"";"flohmarkt";"Datum"
"9399";0;2016-03-26
"9400";0;2016-03-27
"9401";0;2016-03-28
"9402";0;2016-03-29
"9403";0;2016-03-30
"9404";0;2016-03-31
"9405";0;2016-04-01
"9406";0;2016-04-02
"9407";1;2016-04-03
"9408";0;2016-04-04
"9409";0;2016-04-05
"9410";0;2016-04-06
"9411";0;2016-04-07
"9412";0;2016-04-08
"9413";0;2016-04-09
"9414";0;2016-04-10
"9415";0;2016-04-11
"9416";0;2016-04-12
"9417";0;2016-04-13
"9418";0;2016-04-14
"9419";0;2016-04-15
"9420";0;2016-04-16
"9421";0;2016-04-17
"9422";0;2016-04-18
"9423";0;2016-04-19
"9424";0;2016-04-20
"9425";0;2016-04-21
"9426";0;2016-04-22
"9427";0;2016-04-23
"9428";1;2016-04-24
"9429";0;2016-04-25
"9430";0;2016-04-26
"9431";0;2016-04-27
"9432";0;2016-04-28
"9433";0;2016-04-29
"9434";0;2016-04-30
"9435";1;2016-05-01
"9436";0;2016-05-02
"9437";0;2016-05-03
"9438";0;2016-05-04
"9439";0;2016-05-05
"9440";0;2016-05-06
"9441";0;2016-05-07
"9442";0;2016-05-08
"9443";0;2016-05-09
"9444";0;2016-05-10
"9445";0;2016-05-11
"9446";0;2016-05-12
"9447";0;2016-05-13
"9448";0;2016-05-14
"9449";0;2016-05-15
"9450";0;2016-05-16
"9451";0;2016-05-17
"9452";0;2016-05-18
"9453";0;2016-05-19
"9454";0;2016-05-20
"9455";0;2016-05-21
"9456";1;2016-05-22
"9457";0;2016-05-23
"9458";0;2016-05-24
"9459";0;2016-05-25
"9460";0;2016-05-26
"9461";0;2016-05-27
"9462";0;2016-05-28
"9463";0;2016-05-29
"9464";0;2016-05-30
"9465";0;2016-05-31
"9466";0;2016-06-01
"9467";0;2016-06-02
"9468";0;2016-06-03
"9469";0;2016-06-04
"9470";1;2016-06-05
"9471";0;2016-06-06
"9472";0;2016-06-07
"9473";0;2016-06-08
"9474";0;2016-06-09
"9475";0;2016-06-10
"9476";0;2016-06-11
"9477";0;2016-06-12
"9478";0;2016-06-13
"9479";0;2016-06-14
"9480";0;2016-06-15
"9481";0;2016-06-16
"9482";0;2016-06-17
"9483";0;2016-06-18
"9484";0;2016-06-19
"9485";0;2016-06-20
"9486";0;2016-06-21
"9487";0;2016-06-22
"9488";0;2016-06-23
"9489";0;2016-06-24
"9490";0;2016-06-25
"9491";0;2016-06-26
"9492";0;2016-06-27
"9493";0;2016-06-28
"9494";0;2016-06-29
"9495";0;2016-06-30
"9496";0;2016-07-01
"9497";1;2016-07-02
"9498";0;2016-07-03
"9499";0;2016-07-04
"9500";0;2016-07-05
"9501";0;2016-07-06
"9502";0;2016-07-08
"9503";0;2016-07-09
"9504";0;2016-07-10
"9505";0;2016-07-11
"9506";0;2016-07-12
"9507";0;2016-07-13
"9508";0;2016-07-14
"9509";0;2016-07-15
"9510";0;2016-07-16
"9511";1;2016-07-17
"9512";0;2016-07-19
"9513";0;2016-07-20
"9514";0;2016-07-21
"9515";0;2016-07-22
"9516";0;2016-07-23
"9517";0;2016-07-24
"9518";0;2016-07-25
"9519";0;2016-07-26
"9520";0;2016-07-27
"9521";0;2016-07-28
"9522";0;2016-07-29
"9523";0;2016-07-30
"9524";0;2016-07-31
"9525";0;2016-08-01
"9526";0;2016-08-02
"9527";0;2016-08-03
"9528";0;2016-08-04
"9529";0;2016-08-05
"9530";0;2016-08-06
"9531";1;2016-08-07
"9532";0;2016-08-08
"9533";0;2016-08-09
"9534";0;2016-08-10
"9535";0;2016-08-11
"9536";0;2016-08-12
"9537";0;2016-08-13
"9538";0;2016-08-16
"9539";0;2016-08-17
"9540";0;2016-08-18
"9541";0;2016-08-19
"9542";0;2016-08-20
"9543";0;2016-08-21
"9544";0;2016-08-22
"9545";0;2016-08-23
"9546";0;2016-08-24
"9547";0;2016-08-25
"9548";0;2016-08-26
"9549";0;2016-08-27
"9550";1;2016-08-28
"9551";0;2016-08-29
"9552";0;2016-08-30
"9553";0;2016-08-31
"9554";0;2016-09-01
"9555";0;2016-09-02
"9556";0;2016-09-03
"9557";1;2016-09-04
"9558";0;2016-09-05
"9559";0;2016-09-06
"9560";0;2016-09-07
"9561";0;2016-09-08
"9562";0;2016-09-09
"9563";0;2016-09-10
"9564";0;2016-09-11
"9565";0;2016-09-12
"9566";0;2016-09-13
"9567";0;2016-09-14
"9568";0;2016-09-15
"9569";0;2016-09-16
"9570";0;2016-09-17
"9571";0;2016-09-18
"9572";0;2016-09-19
"9573";0;2016-09-20
"9574";0;2016-09-21
"9575";0;2016-09-22
"9576";0;2016-09-23
"9577";0;2016-09-24
"9578";1;2016-09-25
"9579";0;2016-09-26
"9580";0;2016-09-27
"9581";0;2016-09-28
"9582";0;2016-09-29
"9583";0;2016-09-30
"9584";0;2016-10-01
"9585";1;2016-10-02
"9586";0;2016-10-03
"9587";0;2016-10-04
"9588";0;2016-10-05
"9589";0;2016-10-06
"9590";0;2016-10-07
"9591";0;2016-10-08
"9592";0;2016-10-09
"9593";0;2016-10-10
"9594";0;2016-10-11
"9595";0;2016-10-12
"9596";0;2016-10-13
"9597";0;2016-10-14
"9598";0;2016-10-15
"9599";0;2016-10-16
"9600";0;2016-10-17
"9601";0;2016-10-18
"9602";0;2016-10-19
"9603";0;2016-10-20
"9604";0;2016-10-21
"9605";0;2016-10-22
"9606";0;2016-10-23
"9607";0;2016-10-24
"9608";0;2016-10-25
"9609";0;2016-10-26
"9610";0;2016-10-27
"9611";0;2016-10-28
"9612";0;2016-10-29
"9613";0;2016-10-30
"9614";0;2016-10-31
"9615";0;2016-11-01
"9616";0;2016-11-02
"9617";0;2016-11-03
"9618";0;2016-11-04
"9619";0;2016-11-05
"9620";0;2016-11-06
"9621";0;2016-11-07
"9622";0;2016-11-08
"9623";0;2016-11-09
"9624";0;2016-11-10
"9625";0;2016-11-11
"9626";0;2016-11-12
"9627";0;2016-11-13
"9628";0;2016-11-14
"9629";0;2016-11-15
"9630";0;2016-11-16
"9631";0;2016-11-17
"9632";0;2016-11-18
"9633";0;2016-11-19
"9634";0;2016-11-20
"9635";0;2016-11-21
"9636";0;2016-11-22
"9637";0;2016-11-23
"9638";0;2016-11-24
"9639";0;2016-11-25
"9640";0;2016-11-26
"9641";0;2016-11-27
"9642";0;2016-11-28
"9643";0;2016-11-29
"9644";0;2016-11-30
"9645";0;2016-12-01
"9646";0;2016-12-02
"9647";0;2016-12-03
"9648";0;2016-12-04
"9649";0;2016-12-05
"9650";0;2016-12-06
"9651";0;2016-12-07
"9652";0;2016-12-08
"9653";0;2016-12-09
"9654";0;2016-12-10
"9655";0;2016-12-11
"9656";0;2016-12-12
"9657";0;2016-12-13
"9658";0;2016-12-14
"9659";0;2016-12-15
"9660";0;2016-12-16
"9661";0;2016-12-18
"9662";0;2016-12-19
"9663";0;2016-12-20
"9664";0;2016-12-21
"9665";0;2016-12-22
"9666";0;2016-12-23
"9667";0;2016-12-24
"9668";0;2016-12-27
"9669";0;2016-12-28
"9670";0;2016-12-29
"9671";0;2016-12-30
"9672";0;2016-12-31
"9673";0;2017-01-02
"9674";0;2017-01-03
"9675";0;2017-01-04
"9676";0;2017-01-05
"9677";0;2017-01-06
"9678";0;2017-01-07
"9679";0;2017-01-08
"9680";0;2017-01-09
"9681";0;2017-01-10
"9682";0;2017-01-11
"9683";0;2017-01-12
"9684";0;2017-01-13
"9685";0;2017-01-14
"9686";0;2017-01-15
"9687";0;2017-01-16
"9688";0;2017-01-17
"9689";0;2017-01-18
"9690";0;2017-01-19
"9691";0;2017-01-20
"9692";0;2017-01-21
"9693";0;2017-01-22
"9694";0;2017-01-23
"9695";0;2017-01-24
"9696";0;2017-01-25
"9697";0;2017-01-26
"9698";0;2017-01-27
"9699";0;2017-01-28
"9700";0;2017-01-29
"9701";0;2017-01-30
"9702";0;2017-01-31
"9703";0;2017-02-01
"9704";0;2017-02-02
"9705";0;2017-02-03
"9706";0;2017-02-04
"9707";0;2017-02-05
"9708";0;2017-02-06
"9709";0;2017-02-07
"9710";0;2017-02-08
"9711";0;2017-02-09
"9712";0;2017-02-10
"9713";0;2017-02-11
"9714";0;2017-02-12
"9715";0;2017-02-13
"9716";0;2017-02-14
"9717";0;2017-02-15
"9718";0;2017-02-16
"9719";0;2017-02-17
"9720";0;2017-02-18
"9721";0;2017-02-19
"9722";0;2017-02-20
"9723";0;2017-02-21
"9724";0;2017-02-22
"9725";0;2017-02-23
"9726";0;2017-02-24
"9727";0;2017-02-25
"9728";0;2017-02-26
"9729";0;2017-02-27
"9730";0;2017-02-28
"9731";0;2017-03-01
"9732";0;2017-03-02
"9733";0;2017-03-03
"9734";0;2017-03-04
"9735";0;2017-03-05
"9736";0;2017-03-06
"9737";0;2017-03-07
"9738";0;2017-03-08
"9739";0;2017-03-09
"9740";0;2017-03-10
"9741";0;2017-03-11
"9742";0;2017-03-12
"9743";0;2017-03-13
"9744";0;2017-03-14
"9745";0;2017-03-15
"9746";0;2017-03-16
"9747";0;2017-03-17
"9748";0;2017-03-18
"9749";0;2017-03-19
"9750";0;2017-03-20
"9751";0;2017-03-21
"9752";0;2017-03-22
"9753";0;2017-03-23
"9754";0;2017-03-24
"9755";0;2017-03-25
"9756";0;2017-03-26
"9757";0;2017-03-27
"9758";0;2017-03-28
"9759";0;2017-03-29
"9760";0;2017-03-30
"9761";0;2017-03-31
"9762";0;2017-04-01
"9763";1;2017-04-02
"9764";0;2017-04-03
"9765";0;2017-04-04
"9766";0;2017-04-05
"9767";0;2017-04-06
"9768";0;2017-04-07
"9769";0;2017-04-08
"9770";0;2017-04-09
"9771";0;2017-04-10
"9772";0;2017-04-11
"9773";0;2017-04-12
"9774";0;2017-04-13
"9775";0;2017-04-15
"9776";0;2017-04-16
"9777";0;2017-04-17
"9778";0;2017-04-18
"9779";0;2017-04-19
"9780";0;2017-04-20
"9781";0;2017-04-21
"9782";0;2017-04-22
"9783";1;2017-04-23
"9784";0;2017-04-24
"9785";0;2017-04-25
"9786";0;2017-04-26
"9787";0;2017-04-27
"9788";0;2017-04-28
"9789";0;2017-04-29
"9790";0;2017-04-30
"9791";0;2017-05-02
"9792";0;2017-05-03
"9793";0;2017-05-04
"9794";0;2017-05-05
"9795";0;2017-05-06
"9796";1;2017-05-07
"9797";0;2017-05-08
"9798";0;2017-05-09
"9799";0;2017-05-10
"9800";0;2017-05-11
"9801";0;2017-05-12
"9802";0;2017-05-13
"9803";0;2017-05-14
"9804";0;2017-05-15
"9805";0;2017-05-16
"9806";0;2017-05-17
"9807";0;2017-05-18
"9808";0;2017-05-19
"9809";0;2017-05-20
"9810";1;2017-05-21
"9811";0;2017-05-22
"9812";0;2017-05-23
"9813";0;2017-05-24
"9814";0;2017-05-25
"9815";0;2017-05-26
"9816";0;2017-05-27
"9817";0;2017-05-28
"9818";0;2017-05-29
"9819";0;2017-05-30
"9820";0;2017-05-31
"9821";0;2017-06-01
"9822";0;2017-06-02
"9823";0;2017-06-03
"9824";1;2017-06-04
"9825";0;2017-06-05
"9826";0;2017-06-06
"9827";0;2017-06-07
"9828";0;2017-06-08
"9829";0;2017-06-09
"9830";0;2017-06-10
"9831";0;2017-06-11
"9832";0;2017-06-12
"9833";0;2017-06-13
"9834";0;2017-06-14
"9835";0;2017-06-15
"9836";0;2017-06-16
"9837";0;2017-06-17
"9838";0;2017-06-18
"9839";0;2017-06-19
"9840";0;2017-06-20
"9841";0;2017-06-21
"9842";0;2017-06-22
"9843";0;2017-06-23
"9844";0;2017-06-24
"9845";0;2017-06-25
"9846";0;2017-06-26
"9847";0;2017-06-27
"9848";0;2017-06-28
"9849";0;2017-06-29
"9850";0;2017-06-30
"9851";0;2017-07-01
"9852";1;2017-07-02
"9853";0;2017-07-03
"9854";0;2017-07-05
"9855";0;2017-07-06
"9856";0;2017-07-07
"9857";0;2017-07-08
"9858";0;2017-07-09
"9859";0;2017-07-10
"9860";0;2017-07-11
"9861";0;2017-07-12
"9862";0;2017-07-13
"9863";0;2017-07-14
"9864";0;2017-07-15
"9865";1;2017-07-16
"9866";0;2017-07-17
"9867";0;2017-07-18
"9868";0;2017-07-19
"9869";0;2017-07-20
"9870";0;2017-07-21
"9871";0;2017-07-22
"9872";0;2017-07-23
"9873";0;2017-07-24
"9874";0;2017-07-25
"9875";0;2017-07-26
"9876";0;2017-07-27
"9877";0;2017-07-28
"9878";0;2017-07-29
"9879";0;2017-07-30
"9880";0;2017-07-31
"9881";0;2017-08-01
"9882";0;2017-08-02
"9883";0;2017-08-03
"9884";0;2017-08-04
"9885";0;2017-08-05
"9886";1;2017-08-06
"9887";0;2017-08-07
"9888";0;2017-08-08
"9889";0;2017-08-09
"9890";0;2017-08-10
"9891";0;2017-08-11
"9892";0;2017-08-12
"9893";0;2017-08-13
"9894";0;2017-08-14
"9895";0;2017-08-15
"9896";0;2017-08-16
"9897";0;2017-08-17
"9898";0;2017-08-18
"9899";0;2017-08-19
"9900";0;2017-08-20
"9901";0;2017-08-21
"9902";0;2017-08-22
"9903";0;2017-08-23
"9904";0;2017-08-24
"9905";0;2017-08-25
"9906";0;2017-08-26
"9907";1;2017-08-27
"9908";0;2017-08-28
"9909";0;2017-08-29
"9910";0;2017-08-30
"9911";0;2017-08-31
"9912";0;2017-09-01
"9913";0;2017-09-02
"9914";1;2017-09-03
"9915";0;2017-09-04
"9916";0;2017-09-05
"9917";0;2017-09-06
"9918";0;2017-09-07
"9919";0;2017-09-08
"9920";0;2017-09-09
"9921";0;2017-09-10
"9922";0;2017-09-11
"9923";0;2017-09-12
"9924";0;2017-09-13
"9925";0;2017-09-14
"9926";0;2017-09-15
"9927";0;2017-09-16
"9928";0;2017-09-17
"9929";0;2017-09-18
"9930";0;2017-09-19
"9931";0;2017-09-20
"9932";0;2017-09-21
"9933";0;2017-09-22
"9934";0;2017-09-23
"9935";1;2017-09-24
"9936";0;2017-09-25
"9937";0;2017-09-26
"9938";0;2017-09-27
"9939";0;2017-09-28
"9940";0;2017-09-29
"9941";0;2017-09-30
"9942";1;2017-10-01
"9943";0;2017-10-02
"9944";0;2017-10-03
"9945";0;2017-10-04
"9946";0;2017-10-05
"9947";0;2017-10-06
"9948";0;2017-10-07
"9949";0;2017-10-08
"9950";0;2017-10-09
"9951";0;2017-10-10
"9952";0;2017-10-11
"9953";0;2017-10-12
"9954";0;2017-10-13
"9955";0;2017-10-14
"9956";0;2017-10-15
"9957";0;2017-10-16
"9958";0;2017-10-17
"9959";0;2017-10-18
"9960";0;2017-10-19
"9961";0;2017-10-20
"9962";0;2017-10-21
"9963";0;2017-10-22
"9964";0;2017-10-24
"9965";0;2017-10-25
"9966";0;2017-10-26
"9967";0;2017-10-27
"9968";0;2017-10-28
"9969";0;2017-10-29
"9970";0;2017-10-30
"9971";0;2017-11-01
"9972";0;2017-11-02
"9973";0;2017-11-03
"9974";0;2017-11-04
"9975";0;2017-11-05
"9976";0;2017-11-06
"9977";0;2017-11-07
"9978";0;2017-11-08
"9979";0;2017-11-09
"9980";0;2017-11-10
"9981";0;2017-11-11
"9982";0;2017-11-12
"9983";0;2017-11-13
"9984";0;2017-11-14
"9985";0;2017-11-15
"9986";0;2017-11-16
"9987";0;2017-11-17
"9988";0;2017-11-18
"9989";0;2017-11-19
"9990";0;2017-11-20
"9991";0;2017-11-21
"9992";0;2017-11-22
"9993";0;2017-11-23
"9994";0;2017-11-24
"9995";0;2017-11-25
"9996";0;2017-11-26
"9997";0;2017-11-27
"9998";0;2017-11-28
"9999";0;2017-11-29
"10000";0;2017-11-30
"10001";0;2017-12-01
"10002";0;2017-12-02
"10003";0;2017-12-03
"10004";0;2017-12-04
"10005";0;2017-12-05
"10006";0;2017-12-06
"10007";0;2017-12-07
"10008";0;2017-12-08
"10009";0;2017-12-09
"10010";0;2017-12-10
"10011";0;2017-12-11
"10012";0;2017-12-12
"10013";0;2017-12-13
"10014";0;2017-12-14
"10015";0;2017-12-15
"10016";0;2017-12-16
"10017";0;2017-12-17
"10018";0;2017-12-18
"10019";0;2017-12-19
"10020";0;2017-12-20
"10021";0;2017-12-21
"10022";0;2017-12-22
"10023";0;2017-12-23
"10024";0;2017-12-24
"10025";0;2017-12-27
"10026";0;2017-12-28
"10027";0;2017-12-29
"10028";0;2017-12-30
"10029";0;2017-12-31
"10030";0;2018-01-02
"10031";0;2018-01-03
"10032";0;2018-01-04
"10033";0;2018-01-05
"10034";0;2018-01-06
"10035";0;2018-01-07
"10036";0;2018-01-08
"10037";0;2018-01-09
"10038";0;2018-01-10
"10039";0;2018-01-11
"10040";0;2018-01-12
"10041";0;2018-01-13
"10042";0;2018-01-14
"10043";0;2018-01-15
"10044";0;2018-01-16
"10045";0;2018-01-17
"10046";0;2018-01-18
"10047";0;2018-01-19
"10048";0;2018-01-20
"10049";0;2018-01-21
"10050";0;2018-01-22
"10051";0;2018-01-23
"10052";0;2018-01-24
"10053";0;2018-01-25
"10054";0;2018-01-26
"10055";0;2018-01-27
"10056";0;2018-01-28
"10057";0;2018-01-29
"10058";0;2018-01-30
"10059";0;2018-01-31
"10060";0;2018-02-01
"10061";0;2018-02-02
"10062";0;2018-02-03
"10063";0;2018-02-04
"10064";0;2018-02-05
"10065";0;2018-02-06
"10066";0;2018-02-07
"10067";0;2018-02-08
"10068";0;2018-02-09
"10069";0;2018-02-10
"10070";0;2018-02-11
"10071";0;2018-02-12
"10072";0;2018-02-13
"10073";0;2018-02-14
"10074";0;2018-02-15
"10075";0;2018-02-16
"10076";0;2018-02-17
"10077";0;2018-02-18
"10078";0;2018-02-19
"10079";0;2018-02-20
"10080";0;2018-02-21
"10081";0;2018-02-22
"10082";0;2018-02-23
"10083";0;2018-02-24
"10084";0;2018-02-25
"10085";0;2018-02-26
"10086";0;2018-02-27
"10087";0;2018-02-28
"10088";0;2018-03-01
"10089";0;2018-03-02
"10090";0;2018-03-03
"10091";0;2018-03-04
"10092";0;2018-03-05
"10093";0;2018-03-06
"10094";0;2018-03-07
"10095";0;2018-03-08
"10096";0;2018-03-09
"10097";0;2018-03-10
"10098";0;2018-03-11
"10099";0;2018-03-12
"10100";0;2018-03-13
"10101";0;2018-03-14
"10102";0;2018-03-15
"10103";0;2018-03-16
"10104";0;2018-03-17
"10105";0;2018-03-18
"10106";0;2018-03-19
"10107";0;2018-03-20
"10108";0;2018-03-21
"10109";0;2018-03-22
"10110";0;2018-03-23
"10111";0;2018-03-24
"10112";0;2018-03-25
"10113";0;2018-03-26
"10114";0;2018-03-27
"10115";0;2018-03-28
"10116";0;2018-03-29
"10117";0;2018-03-31
"10118";1;2018-04-01
"10119";0;2018-04-02
"10120";0;2018-04-03
"10121";0;2018-04-04
"10122";0;2018-04-05
"10123";0;2018-04-06
"10124";0;2018-04-07
"10125";0;2018-04-08
"10126";0;2018-04-09
"10127";0;2018-04-10
"10128";0;2018-04-11
"10129";0;2018-04-12
"10130";0;2018-04-13
"10131";0;2018-04-14
"10132";0;2018-04-15
"10133";0;2018-04-16
"10134";0;2018-04-17
"10135";0;2018-04-18
"10136";0;2018-04-19
"10137";0;2018-04-20
"10138";0;2018-04-21
"10139";1;2018-04-22
"10140";0;2018-04-23
"10141";0;2018-04-24
"10142";0;2018-04-25
"10143";0;2018-04-26
"10144";0;2018-04-27
"10145";0;2018-04-28
"10146";0;2018-04-29
"10147";0;2018-04-30
"10148";0;2018-05-02
"10149";0;2018-05-03
"10150";0;2018-05-04
"10151";0;2018-05-05
"10152";1;2018-05-06
"10153";0;2018-05-07
"10154";0;2018-05-08
"10155";0;2018-05-09
"10156";0;2018-05-10
"10157";0;2018-05-11
"10158";0;2018-05-12
"10159";0;2018-05-13
"10160";0;2018-05-14
"10161";0;2018-05-15
"10162";0;2018-05-16
"10163";0;2018-05-17
"10164";0;2018-05-18
"10165";0;2018-05-19
"10166";0;2018-05-20
"10167";0;2018-05-22
"10168";0;2018-05-23
"10169";0;2018-05-24
"10170";1;2018-05-25
"10171";0;2018-05-26
"10172";0;2018-05-27
"10173";0;2018-05-28
"10174";0;2018-05-29
"10175";0;2018-05-30
"10176";0;2018-05-31
"10177";0;2018-06-01
"10178";0;2018-06-02
"10179";1;2018-06-03
"10180";0;2018-06-04
"10181";0;2018-06-05
"10182";0;2018-06-06
"10183";0;2018-06-07
"10184";0;2018-06-08
"10185";0;2018-06-09
"10186";0;2018-06-10
"10187";0;2018-06-11
"10188";0;2018-06-12
"10189";0;2018-06-13
"10190";0;2018-06-14
"10191";0;2018-06-15
"10192";0;2018-06-16
"10193";0;2018-06-17
"10194";0;2018-06-18
"10195";0;2018-06-19
"10196";0;2018-06-20
"10197";0;2018-06-21
"10198";0;2018-06-22
"10199";0;2018-06-23
"10200";0;2018-06-24
"10201";0;2018-06-25
"10202";0;2018-06-26
"10203";0;2018-06-27
"10204";0;2018-06-28
"10205";0;2018-06-29
"10206";0;2018-06-30
"10207";1;2018-07-01
"10208";0;2018-07-02
"10209";0;2018-07-03
"10210";0;2018-07-04
"10211";0;2018-07-05
"10212";0;2018-07-06
"10213";0;2018-07-07
"10214";0;2018-07-08
"10215";0;2018-07-09
"10216";0;2018-07-10
"10217";0;2018-07-11
"10218";0;2018-07-12
"10219";0;2018-07-13
"10220";0;2018-07-14
"10221";1;2018-07-15
"10222";0;2018-07-16
"10223";0;2018-07-17
"10224";0;2018-07-18
"10225";0;2018-07-19
"10226";0;2018-07-20
"10227";0;2018-07-21
"10228";0;2018-07-22
"10229";0;2018-07-23
"10230";0;2018-07-24
"10231";0;2018-07-25
"10232";0;2018-07-26
"10233";0;2018-07-27
"10234";0;2018-07-28
"10235";0;2018-07-29
"10236";0;2018-07-30
"10237";0;2018-07-31
"10238";0;2018-08-01
"10239";0;2018-08-02
"10240";0;2018-08-03
"10241";0;2018-08-04
"10242";1;2018-08-05
"10243";0;2018-08-06
"10244";0;2018-08-07
"10245";0;2018-08-08
"10246";0;2018-08-09
"10247";0;2018-08-10
"10248";0;2018-08-11
"10249";0;2018-08-12
"10250";0;2018-08-13
"10251";0;2018-08-14
"10252";0;2018-08-15
"10253";0;2018-08-16
"10254";0;2018-08-17
"10255";0;2018-08-18
"10256";0;2018-08-19
"10257";0;2018-08-20
"10258";0;2018-08-21
"10259";0;2018-08-22
"10260";0;2018-08-23
"10261";0;2018-08-24
"10262";0;2018-08-25
"10263";0;2018-08-26
"10264";0;2018-08-27
"10265";0;2018-08-28
"10266";0;2018-08-29
"10267";0;2018-08-30
"10268";0;2018-08-31
"10269";0;2018-09-01
"10270";1;2018-09-02
"10271";0;2018-09-03
"10272";0;2018-09-04
"10273";0;2018-09-05
"10274";0;2018-09-06
"10275";0;2018-09-07
"10276";0;2018-09-08
"10277";0;2018-09-09
"10278";0;2018-09-10
"10279";0;2018-09-11
"10280";0;2018-09-12
"10281";0;2018-09-13
"10282";0;2018-09-14
"10283";0;2018-09-15
"10284";0;2018-09-16
"10285";0;2018-09-17
"10286";0;2018-09-18
"10287";0;2018-09-19
"10288";0;2018-09-20
"10289";0;2018-09-21
"10290";0;2018-09-22
"10291";0;2018-09-23
"10292";0;2018-09-24
"10293";0;2018-09-25
"10294";0;2018-09-26
"10295";0;2018-09-27
"10296";0;2018-09-28
"10297";0;2018-09-29
"10298";1;2018-09-30
"10299";0;2018-10-01
"10300";0;2018-10-02
"10301";0;2018-10-03
"10302";0;2018-10-04
"10303";0;2018-10-05
"10304";0;2018-10-06
"10305";0;2018-10-07
"10306";0;2018-10-08
"10307";0;2018-10-09
"10308";0;2018-10-10
"10309";0;2018-10-11
"10310";0;2018-10-12
"10311";0;2018-10-13
"10312";0;2018-10-14
"10313";0;2018-10-15
"10314";0;2018-10-16
"10315";0;2018-10-17
"10316";0;2018-10-18
"10317";0;2018-10-19
"10318";0;2018-10-20
"10319";0;2018-10-21
"10320";0;2018-10-22
"10321";0;2018-10-23
"10322";0;2018-10-24
"10323";0;2018-10-25
"10324";0;2018-10-26
"10325";0;2018-10-27
"10326";0;2018-10-28
"10327";0;2018-10-29
"10328";0;2018-10-30
"10329";0;2018-11-01
"10330";0;2018-11-02
"10331";0;2018-11-03
"10332";0;2018-11-04
"10333";0;2018-11-05
"10334";0;2018-11-06
"10335";0;2018-11-07
"10336";0;2018-11-08
"10337";0;2018-11-09
"10338";0;2018-11-10
"10339";0;2018-11-11
"10340";0;2018-11-12
"10341";0;2018-11-13
"10342";0;2018-11-14
"10343";0;2018-11-15
"10344";0;2018-11-16
"10345";0;2018-11-17
"10346";0;2018-11-18
"10347";0;2018-11-19
"10348";0;2018-11-20
"10349";0;2018-11-21
"10350";0;2018-11-22
"10351";0;2018-11-23
"10352";0;2018-11-24
"10353";0;2018-11-25
"10354";0;2018-11-26
"10355";0;2018-11-27
"10356";0;2018-11-28
"10357";0;2018-11-29
"10358";0;2018-11-30
"10359";0;2018-12-01
"10360";0;2018-12-02
"10361";0;2018-12-03
"10362";0;2018-12-04
"10363";0;2018-12-05
"10364";0;2018-12-06
"10365";0;2018-12-07
"10366";0;2018-12-08
"10367";0;2018-12-09
"10368";0;2018-12-10
"10369";0;2018-12-11
"10370";0;2018-12-12
"10371";0;2018-12-13
"10372";0;2018-12-14
"10373";0;2018-12-15
"10374";0;2018-12-16
"10375";0;2018-12-17
"10376";0;2018-12-18
"10377";0;2018-12-19
"10378";0;2018-12-20
"10379";0;2018-12-21
"10380";0;2018-12-22
"10381";0;2018-12-23
"10382";0;2018-12-24
"10383";0;2018-12-27
"10384";0;2018-12-28
"10385";0;2018-12-29
"10386";0;2018-12-30
"10387";0;2018-12-31
"10388";0;2019-01-02
"10389";0;2019-01-03
"10390";0;2019-01-04
"10391";0;2019-01-05
"10392";0;2019-01-06
"10393";0;2019-01-07
"10394";0;2019-01-08
"10395";0;2019-01-09
"10396";0;2019-01-10
"10397";0;2019-01-11
"10398";0;2019-01-12
"10399";0;2019-01-13
"10400";0;2019-01-14
"10401";0;2019-01-15
"10402";0;2019-01-16
"10403";0;2019-01-17
"10404";0;2019-01-18
"10405";0;2019-01-19
"10406";0;2019-01-20
"10407";0;2019-01-21
"10408";0;2019-01-22
"10409";0;2019-01-23
"10410";0;2019-01-24
"10411";0;2019-01-25
"10412";0;2019-01-26
"10413";0;2019-01-27
"10414";0;2019-01-28
"10415";0;2019-01-29
"10416";0;2019-01-30
"10417";0;2019-01-31
"10418";0;2019-02-01
"10419";0;2019-02-02
"10420";0;2019-02-03
"10421";0;2019-02-04
"10422";0;2019-02-05
"10423";0;2019-02-06
"10424";0;2019-02-07
"10425";0;2019-02-08
"10426";0;2019-02-09
"10427";0;2019-02-10
"10428";0;2019-02-11
"10429";0;2019-02-12
"10430";0;2019-02-13
"10431";0;2019-02-14
"10432";0;2019-02-15
"10433";0;2019-02-16
"10434";0;2019-02-17
"10435";0;2019-02-18
"10436";0;2019-02-19
"10437";0;2019-02-20
"10438";0;2019-02-21
"10439";0;2019-02-22
"10440";0;2019-02-23
"10441";0;2019-02-24
"10442";0;2019-02-25
"10443";0;2019-02-26
"10444";0;2019-02-27
"10445";0;2019-02-28
"10446";0;2019-03-01
"10447";0;2019-03-02
"10448";0;2019-03-03
"10449";0;2019-03-04
"10450";0;2019-03-05
"10451";0;2019-03-06
"10452";0;2019-03-07
"10453";0;2019-03-08
"10454";0;2019-03-09
"10455";0;2019-03-10
"10456";0;2019-03-11
"10457";0;2019-03-12
"10458";0;2019-03-13
"10459";0;2019-03-14
"10460";0;2019-03-15
"10461";0;2019-03-16
"10462";0;2019-03-17
"10463";0;2019-03-18
"10464";0;2019-03-19
"10465";0;2019-03-21
"10466";0;2019-03-22
"10467";0;2019-03-23
"10468";0;2019-03-24
"10469";0;2019-03-25
"10470";0;2019-03-26
"10471";0;2019-03-27
"10472";0;2019-03-28
"10473";0;2019-03-29
